,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
22222,Reggina Calcio,Italy,FC Porto,Portugal,€4.80m,4.8,2002/2003,Summer
22223,Reggina Calcio,Italy,Brescia Calcio,Italy,loan transfer,,2002/2003,Summer
22224,Reggina Calcio,Italy,Udinese Calcio,Italy,loan transfer,,2002/2003,Summer
22225,Reggina Calcio,Italy,Parma FC,Italy,loan transfer,,2002/2003,Summer
22226,Piacenza FC,Italy,Como Calcio,Italy,?,,2002/2003,Winter
22227,Piacenza FC,Italy,Parma FC,Italy,loan transfer,,2002/2003,Winter
22228,Piacenza FC,Italy,Juventus FC,Italy,loan transfer,,2002/2003,Winter
22229,Piacenza FC,Italy,Atalanta BC,Italy,loan transfer,,2002/2003,Winter
22230,Torino FC,Italy,Middlesbrough FC,England,loan transfer,,2002/2003,Winter
22231,Torino FC,Italy,AC Milan,Italy,loan transfer,,2002/2003,Winter
22232,Como Calcio,Italy,Piacenza FC,Italy,free transfer,0.0,2002/2003,Winter
22233,Como Calcio,Italy,AC Perugia,Italy,?,,2002/2003,Winter
22234,Atalanta BC,Italy,Piacenza FC,Italy,loan transfer,,2002/2003,Winter
22235,Atalanta BC,Italy,Parma FC,Italy,loan transfer,,2002/2003,Winter
22236,Inter Milan,Italy,AS Roma,Italy,loan transfer,,2002/2003,Winter
22237,SS Lazio,Italy,Como Calcio,Italy,?,,2002/2003,Winter
22238,Parma FC,Italy,Reggina Calcio,Italy,?,,2002/2003,Winter
22239,Parma FC,Italy,Piacenza FC,Italy,?,,2002/2003,Winter
22240,Parma FC,Italy,Piacenza FC,Italy,?,,2002/2003,Winter
22241,Chievo Verona,Italy,Como Calcio,Italy,loan transfer,,2002/2003,Winter
22242,AS Roma,Italy,Leeds United,England,loan transfer,,2002/2003,Winter
22243,AS Roma,Italy,Chievo Verona,Italy,loan transfer,,2002/2003,Winter
22244,Brescia Calcio,Italy,AS Roma,Italy,€650Th.,0.65,2002/2003,Winter
22245,FC Empoli,Italy,AC Milan,Italy,loan transfer,,2002/2003,Winter
22246,Modena FC,Italy,Juventus FC,Italy,loan transfer,,2002/2003,Winter
22247,Reggina Calcio,Italy,Parma FC,Italy,loan transfer,,2002/2003,Winter
22248,Reggina Calcio,Italy,Parma FC,Italy,loan transfer,,2002/2003,Winter
22249,Reggina Calcio,Italy,Parma FC,Italy,loan transfer,,2002/2003,Winter
22250,Inter Milan,Italy,Bologna FC 1909,Italy,€9.50m,9.5,2003/2004,Summer
22251,Inter Milan,Italy,Ajax Amsterdam,Netherlands,€6.00m,6.0,2003/2004,Summer
22252,Inter Milan,Italy,Olympique Lyon,France,€3.00m,3.0,2003/2004,Summer
22253,Inter Milan,Italy,Valencia CF,Spain,€2.50m,2.5,2003/2004,Summer
22254,Inter Milan,Italy,AJ Auxerre,France,€300Th.,0.3,2003/2004,Summer
22255,Inter Milan,Italy,Parma FC,Italy,?,,2003/2004,Summer
22256,Inter Milan,Italy,AC Milan,Italy,?,,2003/2004,Summer
22257,Inter Milan,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Summer
22258,Juventus FC,Italy,Parma FC,Italy,€14.00m,14.0,2003/2004,Summer
22259,Juventus FC,Italy,Brescia Calcio,Italy,€8.00m,8.0,2003/2004,Summer
22260,Juventus FC,Italy,Chievo Verona,Italy,€7.55m,7.55,2003/2004,Summer
22261,Juventus FC,Italy,Juventus FC,Italy,?,,2003/2004,Summer
22262,AS Roma,Italy,Ajax Amsterdam,Netherlands,€18.00m,18.0,2003/2004,Summer
22263,AS Roma,Italy,Leeds United,England,€6.00m,6.0,2003/2004,Summer
22264,AS Roma,Italy,Valencia CF,Spain,Loan fee:€2.00m,2.0,2003/2004,Summer
22265,AS Roma,Italy,Chievo Verona,Italy,?,,2003/2004,Summer
22266,AC Milan,Italy,Inter Milan,Italy,€1.50m,1.5,2003/2004,Summer
22267,AC Milan,Italy,AS Roma,Italy,free transfer,0.0,2003/2004,Summer
22268,AC Milan,Italy,Ancona Calcio,Italy,?,,2003/2004,Summer
22269,AC Milan,Italy,SS Lazio,Italy,loan transfer,,2003/2004,Summer
22270,UC Sampdoria,Italy,AC Milan,Italy,€2.00m,2.0,2003/2004,Summer
22271,UC Sampdoria,Italy,Bologna FC 1909,Italy,free transfer,0.0,2003/2004,Summer
22272,UC Sampdoria,Italy,AS Roma,Italy,free transfer,0.0,2003/2004,Summer
22273,UC Sampdoria,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Summer
22274,UC Sampdoria,Italy,Parma FC,Italy,?,,2003/2004,Summer
22275,UC Sampdoria,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Summer
22276,Udinese Calcio,Italy,Parma FC,Italy,?,,2003/2004,Summer
22277,SS Lazio,Italy,Udinese Calcio,Italy,€3.20m,3.2,2003/2004,Summer
22278,SS Lazio,Italy,Inter Milan,Italy,free transfer,0.0,2003/2004,Summer
22279,SS Lazio,Italy,AC Milan,Italy,free transfer,0.0,2003/2004,Summer
22280,SS Lazio,Italy,UC Sampdoria,Italy,?,,2003/2004,Summer
22281,US Lecce,Italy,Parma FC,Italy,loan transfer,,2003/2004,Summer
22282,US Lecce,Italy,AC Milan,Italy,loan transfer,,2003/2004,Summer
22283,Brescia Calcio,Italy,Inter Milan,Italy,free transfer,0.0,2003/2004,Summer
22284,Brescia Calcio,Italy,Roda JC Kerkrade,Netherlands,?,,2003/2004,Summer
22285,Brescia Calcio,Italy,Parma FC,Italy,loan transfer,,2003/2004,Summer
22286,Brescia Calcio,Italy,Modena FC,Italy,loan transfer,,2003/2004,Summer
22287,FC Empoli,Italy,Reggina Calcio,Italy,free transfer,0.0,2003/2004,Summer
22288,Bologna FC 1909,Italy,Inter Milan,Italy,Loan fee:€85Th.,0.085,2003/2004,Summer
22289,Bologna FC 1909,Italy,Brescia Calcio,Italy,free transfer,0.0,2003/2004,Summer
22290,Bologna FC 1909,Italy,AC Milan,Italy,loan transfer,,2003/2004,Summer
22291,Bologna FC 1909,Italy,Inter Milan,Italy,?,,2003/2004,Summer
22292,Bologna FC 1909,Italy,Parma FC,Italy,loan transfer,,2003/2004,Summer
22293,Reggina Calcio,Italy,Parma FC,Italy,€4.50m,4.5,2003/2004,Summer
22294,Reggina Calcio,Italy,Juventus FC,Italy,€250Th.,0.25,2003/2004,Summer
22295,Reggina Calcio,Italy,Udinese Calcio,Italy,?,,2003/2004,Summer
22296,Reggina Calcio,Italy,Parma FC,Italy,?,,2003/2004,Summer
22297,Reggina Calcio,Italy,Parma FC,Italy,?,,2003/2004,Summer
22298,Reggina Calcio,Italy,Udinese Calcio,Italy,?,,2003/2004,Summer
22299,AC Siena,Italy,SS Lazio,Italy,free transfer,0.0,2003/2004,Summer
22300,AC Siena,Italy,US Lecce,Italy,loan transfer,,2003/2004,Summer
22301,AC Siena,Italy,AC Perugia,Italy,loan transfer,,2003/2004,Summer
22302,AC Siena,Italy,AS Roma,Italy,loan transfer,,2003/2004,Summer
22303,AC Siena,Italy,AS Roma,Italy,loan transfer,,2003/2004,Summer
22304,AC Siena,Italy,Bologna FC 1909,Italy,?,,2003/2004,Summer
22305,AC Siena,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Summer
22306,Chievo Verona,Italy,FC Empoli,Italy,€4.50m,4.5,2003/2004,Summer
22307,Chievo Verona,Italy,Juventus FC,Italy,Loan fee:€450Th.,0.45,2003/2004,Summer
22308,Chievo Verona,Italy,SS Lazio,Italy,free transfer,0.0,2003/2004,Summer
22309,Chievo Verona,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Summer
22310,Chievo Verona,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Summer
22311,Chievo Verona,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Summer
22312,Chievo Verona,Italy,US Lecce,Italy,?,,2003/2004,Summer
22313,Chievo Verona,Italy,Chievo Verona,Italy,?,,2003/2004,Summer
22314,Chievo Verona,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Summer
22315,Chievo Verona,Italy,SS Lazio,Italy,loan transfer,,2003/2004,Summer
22316,Parma FC,Italy,Inter Milan,Italy,€21.00m,21.0,2003/2004,Summer
22317,Parma FC,Italy,Juventus FC,Italy,€1.80m,1.8,2003/2004,Summer
22318,Parma FC,Italy,Inter Milan,Italy,Loan fee:€1.00m,1.0,2003/2004,Summer
22319,Parma FC,Italy,Bologna FC 1909,Italy,?,,2003/2004,Summer
22320,Parma FC,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Summer
22321,Parma FC,Italy,AC Milan,Italy,loan transfer,,2003/2004,Summer
22322,Ancona Calcio,Italy,Inter Milan,Italy,€115Th.,0.115,2003/2004,Summer
22323,Ancona Calcio,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Summer
22324,Ancona Calcio,Italy,Brescia Calcio,Italy,?,,2003/2004,Summer
22325,Ancona Calcio,Italy,Inter Milan,Italy,?,,2003/2004,Summer
22326,Ancona Calcio,Italy,Parma FC,Italy,?,,2003/2004,Summer
22327,Ancona Calcio,Italy,AC Perugia,Italy,?,,2003/2004,Summer
22328,Ancona Calcio,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Summer
22329,Inter Milan,Italy,Parma FC,Italy,€23.40m,23.4,2003/2004,Winter
22330,Inter Milan,Italy,SS Lazio,Italy,€4.00m,4.0,2003/2004,Winter
22331,AS Roma,Italy,SS Lazio,Italy,€200Th.,0.2,2003/2004,Winter
22332,Udinese Calcio,Italy,Newcastle United,England,loan transfer,,2003/2004,Winter
22333,AC Perugia,Italy,Ancona Calcio,Italy,free transfer,0.0,2003/2004,Winter
22334,AC Perugia,Italy,RC Lens,France,free transfer,0.0,2003/2004,Winter
22335,AC Perugia,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Winter
22336,AC Perugia,Italy,Ancona Calcio,Italy,?,,2003/2004,Winter
22337,AC Perugia,Italy,AC Perugia,Italy,?,,2003/2004,Winter
22338,AC Perugia,Italy,SS Lazio,Italy,loan transfer,,2003/2004,Winter
22339,AC Perugia,Italy,Juventus FC,Italy,loan transfer,,2003/2004,Winter
22340,AC Perugia,Italy,AC Siena,Italy,loan transfer,,2003/2004,Winter
22341,US Lecce,Italy,Parma FC,Italy,?,,2003/2004,Winter
22342,US Lecce,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Winter
22343,US Lecce,Italy,Parma FC,Italy,loan transfer,,2003/2004,Winter
22344,Bologna FC 1909,Italy,Ancona Calcio,Italy,?,,2003/2004,Winter
22345,Bologna FC 1909,Italy,Parma FC,Italy,loan transfer,,2003/2004,Winter
22346,Modena FC,Italy,UC Sampdoria,Italy,loan transfer,,2003/2004,Winter
22347,Modena FC,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Winter
22348,Modena FC,Italy,Chievo Verona,Italy,loan transfer,,2003/2004,Winter
22349,Modena FC,Italy,UC Sampdoria,Italy,loan transfer,,2003/2004,Winter
22350,AC Siena,Italy,AC Milan,Italy,loan transfer,,2003/2004,Winter
22351,AC Siena,Italy,Parma FC,Italy,loan transfer,,2003/2004,Winter
22352,AC Siena,Italy,SS Lazio,Italy,loan transfer,,2003/2004,Winter
22353,AC Siena,Italy,Bologna FC 1909,Italy,loan transfer,,2003/2004,Winter
22354,Chievo Verona,Italy,AC Siena,Italy,loan transfer,,2003/2004,Winter
22355,Parma FC,Italy,Inter Milan,Italy,Loan fee:€215Th.,0.215,2003/2004,Winter
22356,Parma FC,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Winter
22357,Ancona Calcio,Italy,Bolton Wanderers,England,loan transfer,,2003/2004,Winter
22358,Ancona Calcio,Italy,SS Lazio,Italy,loan transfer,,2003/2004,Winter
22359,Ancona Calcio,Italy,Blackburn Rovers,England,?,,2003/2004,Winter
22360,Ancona Calcio,Italy,Udinese Calcio,Italy,loan transfer,,2003/2004,Winter
22361,Ancona Calcio,Italy,Inter Milan,Italy,loan transfer,,2003/2004,Winter
22362,Ancona Calcio,Italy,AS Roma,Italy,loan transfer,,2003/2004,Winter
22363,AS Roma,Italy,Juventus FC,Italy,€16.00m,16.0,2004/2005,Summer
22364,AS Roma,Italy,Chievo Verona,Italy,€7.20m,7.2,2004/2005,Summer
22365,AS Roma,Italy,AJ Auxerre,France,€7.00m,7.0,2004/2005,Summer
22366,AS Roma,Italy,Parma FC,Italy,€7.00m,7.0,2004/2005,Summer
22367,AS Roma,Italy,Olympique Marseille,France,€6.00m,6.0,2004/2005,Summer
22368,AS Roma,Italy,US Lecce,Italy,€10Th.,0.01,2004/2005,Summer
22369,UC Sampdoria,Italy,AC Milan,Italy,€1.50m,1.5,2004/2005,Summer
22370,UC Sampdoria,Italy,Parma FC,Italy,€1.20m,1.2,2004/2005,Summer
22371,UC Sampdoria,Italy,Juventus FC,Italy,€1.00m,1.0,2004/2005,Summer
22372,UC Sampdoria,Italy,US Lecce,Italy,free transfer,0.0,2004/2005,Summer
22373,UC Sampdoria,Italy,Atalanta BC,Italy,?,,2004/2005,Summer
22374,UC Sampdoria,Italy,Brescia Calcio,Italy,?,,2004/2005,Summer
22375,UC Sampdoria,Italy,Atalanta BC,Italy,loan transfer,,2004/2005,Summer
22376,UC Sampdoria,Italy,AC Milan,Italy,loan transfer,,2004/2005,Summer
22377,US Lecce,Italy,AC Milan,Italy,loan transfer,,2004/2005,Summer
22378,US Lecce,Italy,Atalanta BC,Italy,?,,2004/2005,Summer
22379,Atalanta BC,Italy,SS Lazio,Italy,free transfer,0.0,2004/2005,Summer
22380,Juventus FC,Italy,AS Roma,Italy,€28.00m,28.0,2004/2005,Summer
22381,Juventus FC,Italy,Ajax Amsterdam,Netherlands,€16.00m,16.0,2004/2005,Summer
22382,Juventus FC,Italy,Parma FC,Italy,€11.50m,11.5,2004/2005,Summer
22383,Juventus FC,Italy,Inter Milan,Italy,€10.00m,10.0,2004/2005,Summer
22384,Juventus FC,Italy,AJ Auxerre,France,free transfer,0.0,2004/2005,Summer
22385,Juventus FC,Italy,AS Roma,Italy,free transfer,0.0,2004/2005,Summer
22386,SS Lazio,Italy,Inter Milan,Italy,€8.00m,8.0,2004/2005,Summer
22387,SS Lazio,Italy,Charlton Athletic,England,free transfer,0.0,2004/2005,Summer
22388,SS Lazio,Italy,Parma FC,Italy,?,,2004/2005,Summer
22389,SS Lazio,Italy,US Palermo,Italy,loan transfer,,2004/2005,Summer
22390,SS Lazio,Italy,US Palermo,Italy,loan transfer,,2004/2005,Summer
22391,SS Lazio,Italy,FC Barcelona,Spain,loan transfer,,2004/2005,Summer
22392,Parma FC,Italy,Middlesbrough FC,England,Loan fee:€1.00m,1.0,2004/2005,Summer
22393,Parma FC,Italy,AC Milan,Italy,Loan fee:€400Th.,0.4,2004/2005,Summer
22394,Parma FC,Italy,AS Roma,Italy,Loan fee:€100Th.,0.1,2004/2005,Summer
22395,Parma FC,Italy,US Palermo,Italy,free transfer,0.0,2004/2005,Summer
22396,Parma FC,Italy,AS Roma,Italy,?,,2004/2005,Summer
22397,Parma FC,Italy,Inter Milan,Italy,?,,2004/2005,Summer
22398,Inter Milan,Italy,Juventus FC,Italy,€10.00m,10.0,2004/2005,Summer
22399,Inter Milan,Italy,Real Madrid,Spain,free transfer,0.0,2004/2005,Summer
22400,Inter Milan,Italy,SS Lazio,Italy,free transfer,0.0,2004/2005,Summer
22401,Inter Milan,Italy,Juventus FC,Italy,free transfer,0.0,2004/2005,Summer
22402,Inter Milan,Italy,SS Lazio,Italy,free transfer,0.0,2004/2005,Summer
22403,Inter Milan,Italy,Chelsea FC,England,loan transfer,,2004/2005,Summer
22404,AC Milan,Italy,SS Lazio,Italy,€10.50m,10.5,2004/2005,Summer
22405,AC Milan,Italy,Olympique Lyon,France,free transfer,0.0,2004/2005,Summer
22406,AC Milan,Italy,SS Lazio,Italy,free transfer,0.0,2004/2005,Summer
22407,AC Milan,Italy,Chelsea FC,England,loan transfer,,2004/2005,Summer
22408,US Palermo,Italy,Parma FC,Italy,€5.00m,5.0,2004/2005,Summer
22409,US Palermo,Italy,Chievo Verona,Italy,€1.50m,1.5,2004/2005,Summer
22410,US Palermo,Italy,Bologna FC 1909,Italy,€680Th.,0.68,2004/2005,Summer
22411,FC Messina Peloro,Italy,AC Siena,Italy,free transfer,0.0,2004/2005,Summer
22412,FC Messina Peloro,Italy,Bologna FC 1909,Italy,?,,2004/2005,Summer
22413,FC Messina Peloro,Italy,UC Sampdoria,Italy,?,,2004/2005,Summer
22414,FC Messina Peloro,Italy,UC Sampdoria,Italy,loan transfer,,2004/2005,Summer
22415,FC Messina Peloro,Italy,AC Milan,Italy,loan transfer,,2004/2005,Summer
22416,AC Fiorentina,Italy,Hamburger SV,Germany,€7.50m,7.5,2004/2005,Summer
22417,AC Fiorentina,Italy,Juventus FC,Italy,€7.00m,7.0,2004/2005,Summer
22418,AC Fiorentina,Italy,AS Livorno,Italy,€6.50m,6.5,2004/2005,Summer
22419,AC Fiorentina,Italy,Brescia Calcio,Italy,€5.50m,5.5,2004/2005,Summer
22420,AC Fiorentina,Italy,AS Roma,Italy,free transfer,0.0,2004/2005,Summer
22421,AC Fiorentina,Italy,Parma FC,Italy,free transfer,0.0,2004/2005,Summer
22422,AC Fiorentina,Italy,Real Madrid,Spain,loan transfer,,2004/2005,Summer
22423,AC Fiorentina,Italy,Udinese Calcio,Italy,?,,2004/2005,Summer
22424,AC Fiorentina,Italy,AS Roma,Italy,?,,2004/2005,Summer
22425,AC Fiorentina,Italy,AC Siena,Italy,?,,2004/2005,Summer
22426,AC Fiorentina,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Summer
22427,Brescia Calcio,Italy,RCD Espanyol Barcelona,Spain,free transfer,0.0,2004/2005,Summer
22428,Brescia Calcio,Italy,Inter Milan,Italy,free transfer,0.0,2004/2005,Summer
22429,Brescia Calcio,Italy,Inter Milan,Italy,?,,2004/2005,Summer
22430,Brescia Calcio,Italy,UC Sampdoria,Italy,?,,2004/2005,Summer
22431,Brescia Calcio,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Summer
22432,AS Livorno,Italy,UC Sampdoria,Italy,€500Th.,0.5,2004/2005,Summer
22433,AS Livorno,Italy,AC Fiorentina,Italy,?,,2004/2005,Summer
22434,AS Livorno,Italy,UC Sampdoria,Italy,?,,2004/2005,Summer
22435,Bologna FC 1909,Italy,UC Sampdoria,Italy,free transfer,0.0,2004/2005,Summer
22436,Bologna FC 1909,Italy,US Palermo,Italy,?,,2004/2005,Summer
22437,Bologna FC 1909,Italy,Reggina Calcio,Italy,?,,2004/2005,Summer
22438,Bologna FC 1909,Italy,Brescia Calcio,Italy,?,,2004/2005,Summer
22439,Cagliari Calcio,Italy,Atalanta BC,Italy,?,,2004/2005,Summer
22440,Cagliari Calcio,Italy,Inter Milan,Italy,loan transfer,,2004/2005,Summer
22441,Reggina Calcio,Italy,AC Milan,Italy,loan transfer,,2004/2005,Summer
22442,Reggina Calcio,Italy,AS Livorno,Italy,?,,2004/2005,Summer
22443,Reggina Calcio,Italy,AS Livorno,Italy,?,,2004/2005,Summer
22444,Reggina Calcio,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Summer
22445,AC Siena,Italy,AC Fiorentina,Italy,?,,2004/2005,Summer
22446,AC Siena,Italy,AC Fiorentina,Italy,?,,2004/2005,Summer
22447,AC Siena,Italy,Reggina Calcio,Italy,?,,2004/2005,Summer
22448,AC Siena,Italy,SS Lazio,Italy,?,,2004/2005,Summer
22449,AC Siena,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Summer
22450,AC Siena,Italy,US Palermo,Italy,loan transfer,,2004/2005,Summer
22451,AC Siena,Italy,Bologna FC 1909,Italy,loan transfer,,2004/2005,Summer
22452,AC Siena,Italy,Bologna FC 1909,Italy,loan transfer,,2004/2005,Summer
22453,AC Siena,Italy,Udinese Calcio,Italy,loan transfer,,2004/2005,Summer
22454,Chievo Verona,Italy,AC Milan,Italy,loan transfer,,2004/2005,Summer
22455,Chievo Verona,Italy,Chievo Verona,Italy,?,,2004/2005,Summer
22456,Chievo Verona,Italy,Inter Milan,Italy,?,,2004/2005,Summer
22457,Chievo Verona,Italy,AS Roma,Italy,loan transfer,,2004/2005,Summer
22458,UC Sampdoria,Italy,SS Lazio,Italy,loan transfer,,2004/2005,Winter
22459,UC Sampdoria,Italy,US Palermo,Italy,loan transfer,,2004/2005,Winter
22460,US Lecce,Italy,AC Fiorentina,Italy,?,,2004/2005,Winter
22461,Atalanta BC,Italy,Inter Milan,Italy,loan transfer,,2004/2005,Winter
22462,Atalanta BC,Italy,US Palermo,Italy,loan transfer,,2004/2005,Winter
22463,Juventus FC,Italy,AS Livorno,Italy,free transfer,0.0,2004/2005,Winter
22464,Udinese Calcio,Italy,Atalanta BC,Italy,free transfer,0.0,2004/2005,Winter
22465,SS Lazio,Italy,UC Sampdoria,Italy,loan transfer,,2004/2005,Winter
22466,SS Lazio,Italy,Bologna FC 1909,Italy,loan transfer,,2004/2005,Winter
22467,Parma FC,Italy,UC Sampdoria,Italy,free transfer,0.0,2004/2005,Winter
22468,Inter Milan,Italy,Inter Milan,Italy,?,,2004/2005,Winter
22469,Inter Milan,Italy,Parma FC,Italy,?,,2004/2005,Winter
22470,FC Messina Peloro,Italy,AS Roma,Italy,Loan fee:€400Th.,0.4,2004/2005,Winter
22471,AC Fiorentina,Italy,US Lecce,Italy,€14.00m,14.0,2004/2005,Winter
22472,AC Fiorentina,Italy,Atalanta BC,Italy,€6.50m,6.5,2004/2005,Winter
22473,AC Fiorentina,Italy,AC Milan,Italy,loan transfer,,2004/2005,Winter
22474,Brescia Calcio,Italy,AS Roma,Italy,free transfer,0.0,2004/2005,Winter
22475,Brescia Calcio,Italy,PSV Eindhoven,Netherlands,loan transfer,,2004/2005,Winter
22476,Bologna FC 1909,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Winter
22477,Cagliari Calcio,Italy,AC Milan,Italy,loan transfer,,2004/2005,Winter
22478,AC Siena,Italy,Middlesbrough FC,England,Loan fee:€400Th.,0.4,2004/2005,Winter
22479,AC Siena,Italy,AC Siena,Italy,free transfer,0.0,2004/2005,Winter
22480,AC Siena,Italy,Juventus FC,Italy,loan transfer,,2004/2005,Winter
22481,AC Siena,Italy,Inter Milan,Italy,loan transfer,,2004/2005,Winter
22482,Chievo Verona,Italy,Inter Milan,Italy,loan transfer,,2004/2005,Winter
22483,Chievo Verona,Italy,Inter Milan,Italy,loan transfer,,2004/2005,Winter
22484,Inter Milan,Italy,Real Madrid,Spain,€16.00m,16.0,2005/2006,Summer
22485,Inter Milan,Italy,Udinese Calcio,Italy,€12.00m,12.0,2005/2006,Summer
22486,Inter Milan,Italy,Real Madrid,Spain,€2.00m,2.0,2005/2006,Summer
22487,Inter Milan,Italy,Real Madrid,Spain,free transfer,0.0,2005/2006,Summer
22488,Juventus FC,Italy,Arsenal FC,England,€20.00m,20.0,2005/2006,Summer
22489,Juventus FC,Italy,AC Fiorentina,Italy,€7.70m,7.7,2005/2006,Summer
22490,Juventus FC,Italy,AC Fiorentina,Italy,€2.39m,2.39,2005/2006,Summer
22491,Juventus FC,Italy,SS Lazio,Italy,free transfer,0.0,2005/2006,Summer
22492,Juventus FC,Italy,Bayern Munich,Germany,free transfer,0.0,2005/2006,Summer
22493,Juventus FC,Italy,AC Milan,Italy,loan transfer,,2005/2006,Summer
22494,AS Roma,Italy,AS Monaco,France,free transfer,0.0,2005/2006,Summer
22495,AS Roma,Italy,Bayern Munich,Germany,free transfer,0.0,2005/2006,Summer
22496,AS Roma,Italy,AC Siena,Italy,free transfer,0.0,2005/2006,Summer
22497,AS Roma,Italy,AC Milan,Italy,loan transfer,,2005/2006,Summer
22498,AC Milan,Italy,Parma FC,Italy,€25.00m,25.0,2005/2006,Summer
22499,AC Milan,Italy,Udinese Calcio,Italy,€8.50m,8.5,2005/2006,Summer
22500,AC Milan,Italy,FC Messina Peloro,Italy,free transfer,0.0,2005/2006,Summer
22501,AC Milan,Italy,PSV Eindhoven,Netherlands,free transfer,0.0,2005/2006,Summer
22502,AC Milan,Italy,Inter Milan,Italy,free transfer,0.0,2005/2006,Summer
22503,UC Sampdoria,Italy,US Palermo,Italy,free transfer,0.0,2005/2006,Summer
22504,UC Sampdoria,Italy,AC Milan,Italy,loan transfer,,2005/2006,Summer
22505,UC Sampdoria,Italy,AC Milan,Italy,loan transfer,,2005/2006,Summer
22506,UC Sampdoria,Italy,Reggina Calcio,Italy,loan transfer,,2005/2006,Summer
22507,UC Sampdoria,Italy,Parma FC,Italy,loan transfer,,2005/2006,Summer
22508,Udinese Calcio,Italy,Treviso FBC 1993,Italy,€5.00m,5.0,2005/2006,Summer
22509,Udinese Calcio,Italy,UC Sampdoria,Italy,free transfer,0.0,2005/2006,Summer
22510,Udinese Calcio,Italy,Bolton Wanderers,England,free transfer,0.0,2005/2006,Summer
22511,Udinese Calcio,Italy,AC Fiorentina,Italy,free transfer,0.0,2005/2006,Summer
22512,Udinese Calcio,Italy,US Palermo,Italy,?,,2005/2006,Summer
22513,Udinese Calcio,Italy,AS Livorno,Italy,?,,2005/2006,Summer
22514,US Palermo,Italy,AS Roma,Italy,€750Th.,0.75,2005/2006,Summer
22515,US Palermo,Italy,AS Roma,Italy,?,,2005/2006,Summer
22516,FC Empoli,Italy,AC Fiorentina,Italy,loan transfer,,2005/2006,Summer
22517,FC Empoli,Italy,AC Milan,Italy,loan transfer,,2005/2006,Summer
22518,FC Messina Peloro,Italy,UC Sampdoria,Italy,?,,2005/2006,Summer
22519,FC Messina Peloro,Italy,Udinese Calcio,Italy,loan transfer,,2005/2006,Summer
22520,FC Messina Peloro,Italy,Juventus FC,Italy,loan transfer,,2005/2006,Summer
22521,SS Lazio,Italy,Treviso FBC 1993,Italy,free transfer,0.0,2005/2006,Summer
